alinea,alinea1,alinea2,article,book,chapter,code-part,law,lawType,paragraph,section,section1,sentence,text,texteLegislatifUid,title,uid,year
1° order: 1,,,,,,,,,,,,,au 1°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001012,2019
6,,,,,,,,,,,,,au sixième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001012,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001012,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001017,2019
V order: 5,,,,,,,,,,,,,au V,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001017,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001017,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001017,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001017,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001017,2019
1,,,,,,,,,,,,,le premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
II order: 2,,,,,,,,,,,,,Le II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
,,,indirect: (relative: 0),,,,,,,,,,au présent article,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
3,,,,,,,,,,,,,le troisième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
1,,,,,,,,,,,,,le premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
II order: 2,,,,,,,,,,,,,Le II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
,,,indirect: (relative: 0),,,,,,,,,,au présent article,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
1° order: 1,,,,,,,,,,,,,du 1°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
1° order: 1,,,,,,,,,,,,,du 1°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001021,2019
II order: 2,,,,,,,,,,,,,du II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001022,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001022,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001022,2019
,,,,,,,,,,,,2,la seconde phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001024,2019
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001025,2019
I order: 1,,,indirect: (relative: 0),,,,,,,,,,au I du présent article,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001026,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001027,2019
I order: 1,1,,,,,,,,,,,2,la seconde phrase du premier alinéa du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001027,2019
II order: 2,,,indirect: (relative: 0),,,,,,,,,,au II du même article,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001027,2019
I order: 1,indirect: -1,,,,,,,,,,,,au dernier alinéa du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001027,2019
II order: 2,,,indirect: (relative: 0),,,,,,,,,,au II du même article,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001027,2019
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001028,2019
,,,,,,,indirect: (relative: 0),code,,,,,du même code,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001028,2019
3,,,,,,,,,,,,,Le troisième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001029,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001030,2019
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001030,2019
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001031,2019
2,,,,,,,,,,,,1,la première phrase du second alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N001032,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000006,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000006,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000007,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000007,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000007,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000007,2019
,,,,Ier,,order: 2,code général des impôts,code,,,,,la deuxième partie du livre Ier du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000008,2019
indirect: (relative: -1),,,,,,,,,,,,,du précédent alinéa,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000008,2019
indirect: (relative: -1),,,,,,,,,,,,,au précédent alinéa,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000008,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000009,2019
I order: 1,,,,,,,,,,,,,"au I, à",PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000009,2019
à order: à,,,,,,,,,,,,,"au I, à",PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000009,2019
,,,,,,,Constitution,constitution,,,,,la Constitution,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000009,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000009,2019
2,,,,,,,,,,,,,du deuxième alinéa et au troisième alinéa,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000009,2019
3,,,,,,,,,,,,,du deuxième alinéa et au troisième alinéa,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000009,2019
I order: 1,,,,,,,,,,,,,Le I,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000009,2019
,,,,indirect: 1,II,order: 2,code général des impôts,code,,III,,,La section III du chapitre II du titre III de la deuxième partie du livre premier du code général des impôts,PRJLANR5L15B2296,III,AMANR5L15PO59048B2296P0D1N000010,2019
I order: 1,,,,,,,,,,,,,"au I, à",PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000010,2019
à order: à,,,,,,,,,,,,,"au I, à",PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000010,2019
,,,,,,,Constitution,constitution,,,,,la Constitution,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000010,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000010,2019
2,,,,,,,,,,,,,du deuxième alinéa et au troisième alinéa,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000010,2019
3,,,,,,,,,,,,,du deuxième alinéa et au troisième alinéa,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000010,2019
I order: 1,,,,,,,,,,,,,Le I,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000010,2019
a order: a,,,,,,,,,,,,,Le a,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000011,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000011,2019
3,,,,,,,,,,,,,Le troisième alinéa,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000011,2019
5,,,,,,,,,,,,,Le cinquième alinéa,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000011,2019
3,,,,,,,,,,,,,au troisième alinéa,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000011,2019
1° order: 1,,,,,,,,,,,,,Le 1°,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000011,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000011,2019
1,,,,,,,,,,,,,le premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000012,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000012,2019
1,,,indirect: (relative: 0),,,,,,,,,,au premier alinéa du présent article,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000012,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000012,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000012,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000012,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000017,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000023,2019
,,,,Ier,7,,code de la sécurité sociale,code,,13,,,La section 13 du chapitre 7 du titre 3 du livre Ier du code de la sécurité sociale,PRJLANR5L15B2296,3,AMANR5L15PO59048B2296P0D1N000029,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000029,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000029,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO59048B2296P0D1N000029,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000001,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000001,2019
2° order: 2,,,,,,,,,,,,,du 2°,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000001,2019
I order: 1,,,indirect: (relative: 0),,,,,,,,,,du I du présent article,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000001,2019
3° order: 3,,,,,,,,,,,,,au 3°,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000001,2019
,,,,,,,code du travail,code,,,,,du code du travail,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000001,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000002,2019
,,,indirect: (relative: 0),,,,,,,,,,au présent article,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000002,2019
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000002,2019
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000003,2019
3° order: 3,,,,,,,,,,,,,Le 3°,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000004,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000004,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,le code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000004,2019
,,,,,,,indirect: (relative: 0),code,,,,,du même code,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000004,2019
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000007,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000009,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000009,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000009,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000009,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
I order: 1,,,indirect: (relative: 0),,,,,,,,,,au I du présent article,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
I order: 1,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
II order: 2,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
I order: 1,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
II order: 2,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
V order: 5,,,,,,,,,,,,,au V,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
,,,87,,,,,,,,,,des articles 87 et 88,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
,,,88,,,,,,,,,,des articles 87 et 88,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000012,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000028,2019
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000028,2019
1,,,,,,,,,,,,,au premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000028,2019
6,,,,,,,,,,,,,Au sixième alinéa,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000028,2019
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000028,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000028,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000032,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000032,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000032,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000032,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000035,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000035,2019
2° order: 2,,,,,,,,,,,,,du 2°,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000035,2019
I order: 1,,,indirect: (relative: 0),,,,,,,,,,du I du présent article,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000035,2019
3° order: 3,,,,,,,,,,,,,au 3°,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000035,2019
,,,,,,,code du travail,code,,,,,du code du travail,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000035,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000036,2019
,,,indirect: (relative: 0),,,,,,,,,,au présent article,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000036,2019
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000036,2019
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000037,2019
3° order: 3,,,,,,,,,,,,,Le 3°,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000038,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000038,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,le code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000038,2019
,,,,,,,indirect: (relative: 0),code,,,,,du même code,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000038,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
I order: 1,,,indirect: (relative: 0),,,,,,,,,,au I du présent article,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
I order: 1,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
II order: 2,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
I order: 1,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
II order: 2,,,,,,,,,,,,,aux I et II,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
V order: 5,,,,,,,,,,,,,au V,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
,,,87,,,,,,,,,,des articles 87 et 88,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
,,,88,,,,,,,,,,des articles 87 et 88,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000041,2019
1,,,,,,,,,,,,,Au premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000045,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000045,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000045,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000045,2019
indirect: -1,,,,,,,,,,,,,Le dernier alinéa,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000047,2019
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000047,2019
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000047,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000047,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000047,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000048,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000048,2019
I order: 1,2,,,,,,,,,,,,Le second alinéa du I,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000049,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000049,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000049,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000049,2019
indirect: (relative: 0),,,,,,,,,,,,,le même alinéa,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000054,2019
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000054,2019
,,,,IV,V,indirect: 1,code de la santé publique,code,,5,,,La section 5 du chapitre V du titre III du livre IV de la première partie du code de la santé publique,PRJLANR5L15B2296,III,AMANR5L15PO717460B2296P0D1N000057,2019
1° order: 1,,,,,,,,,,,,,Le 1°,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000057,2019
,,,,,,,indirect: (relative: 0),code,,,,,du même code,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000057,2019
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000057,2019
1° order: 1,,,,,,,,,,,,,au 1°,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000057,2019
,,,,,,,indirect: (relative: 0),code,,,,,du même code,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000057,2019
6,,,,,,,,,,,,,au sixième alinéa,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000057,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000057,2019
4,,,,,,,,,,,,,le quatrième alinéa,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000062,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000062,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,Le code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000064,2019
2,,,,,,,,,,,,2,la deuxième phrase du deuxième alinéa,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000064,2019
IV ter order: 4,,,,,,,,,,,,,du IV ter,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000064,2019
1,,,,,,,,,,,,,du premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000064,2019
indirect: (relative: 0),,,,,,,,,,,,,le même alinéa,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000078,2019
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000078,2019
,,,,IV,V,indirect: 1,code de la santé publique,code,,5,,,La section 5 du chapitre V du titre III du livre IV de la première partie du code de la santé publique,PRJLANR5L15B2296,III,AMANR5L15PO717460B2296P0D1N000081,2019
1° order: 1,,,,,,,,,,,,,Le 1°,PRJLANR5L15B2296,,AMANR5L15PO717460B2296P0D1N000081,2019
